iter	Passed	Remaining
1683	8754	1642
1684	8759	1637
1685	8763	1632
1686	8767	1626
1687	8772	1621
1688	8777	1616
1689	8781	1610
1690	8786	1605
1691	8790	1600
1692	8795	1594
1693	8800	1589
1694	8805	1584
1695	8810	1579
1696	8815	1573
1697	8820	1568
1698	8824	1563
1699	8829	1558
1700	8834	1552
1701	8840	1547
1702	8849	1543
1703	8854	1538
1704	8859	1532
1705	8863	1527
1706	8868	1522
1707	8873	1516
1708	8878	1511
1709	8883	1506
1710	8888	1501
1711	8893	1496
1712	8897	1490
1713	8902	1485
1714	8907	1480
1715	8911	1474
1716	8917	1469
1717	8922	1464
1718	8926	1459
1719	8931	1453
1720	8935	1448
1721	8940	1443
1722	8944	1438
1723	8949	1432
1724	8954	1427
1725	8959	1422
1726	8964	1417
1727	8969	1411
1728	8974	1406
1729	8979	1401
1730	8984	1396
1731	8990	1391
1732	8997	1386
1733	9002	1381
1734	9007	1375
1735	9012	1370
1736	9016	1365
1737	9021	1360
1738	9025	1354
1739	9031	1349
1740	9035	1344
1741	9040	1338
1742	9044	1333
1743	9049	1328
1744	9054	1323
1745	9059	1317
1746	9064	1312
1747	9068	1307
1748	9074	1302
1749	9079	1297
1750	9084	1291
1751	9089	1286
1752	9094	1281
1753	9098	1276
1754	9104	1270
1755	9108	1265
1756	9113	1260
1757	9118	1255
1758	9123	1250
1759	9127	1244
1760	9132	1239
1761	9137	1234
1762	9141	1228
1763	9146	1223
1764	9151	1218
1765	9156	1213
1766	9161	1208
1767	9165	1202
1768	9170	1197
1769	9175	1192
1770	9180	1187
1771	9185	1181
1772	9189	1176
1773	9194	1171
1774	9199	1166
1775	9204	1160
1776	9208	1155
1777	9213	1150
1778	9217	1145
1779	9222	1139
1780	9227	1134
1781	9232	1129
1782	9237	1124
1783	9242	1119
1784	9247	1113
1785	9251	1108
1786	9256	1103
1787	9261	1098
1788	9268	1093
1789	9273	1087
1790	9277	1082
1791	9282	1077
1792	9287	1072
1793	9292	1067
1794	9297	1061
1795	9301	1056
1796	9306	1051
1797	9311	1046
1798	9315	1040
1799	9320	1035
1800	9326	1030
1801	9331	1025
1802	9336	1020
1803	9341	1014
1804	9346	1009
1805	9351	1004
1806	9356	999
1807	9360	994
1808	9365	988
1809	9370	983
1810	9374	978
1811	9379	973
1812	9384	967
1813	9389	962
1814	9394	957
1815	9398	952
1816	9403	947
1817	9409	941
1818	9414	936
1819	9419	931
1820	9425	926
1821	9431	921
1822	9436	916
1823	9441	910
1824	9445	905
1825	9450	900
1826	9455	895
1827	9459	890
1828	9464	884
1829	9469	879
1830	9474	874
1831	9478	869
1832	9483	864
1833	9488	858
1834	9493	853
1835	9497	848
1836	9503	843
1837	9507	838
1838	9512	832
1839	9517	827
1840	9521	822
1841	9526	817
1842	9531	811
1843	9536	806
1844	9541	801
1845	9546	796
1846	9551	791
1847	9555	785
1848	9560	780
1849	9565	775
1850	9570	770
1851	9575	765
1852	9579	759
1853	9584	754
1854	9588	749
1855	9593	744
1856	9598	739
1857	9602	733
1858	9607	728
1859	9613	723
1860	9617	718
1861	9622	713
1862	9627	707
1863	9631	702
1864	9637	697
1865	9641	692
1866	9646	687
1867	9651	682
1868	9656	676
1869	9660	671
1870	9665	666
1871	9670	661
1872	9674	656
1873	9679	650
1874	9683	645
1875	9688	640
1876	9692	635
1877	9697	629
1878	9702	624
1879	9707	619
1880	9712	614
1881	9716	609
1882	9721	604
1883	9726	598
1884	9731	593
1885	9736	588
1886	9741	583
1887	9746	578
1888	9750	572
1889	9755	567
1890	9760	562
1891	9764	557
1892	9769	552
1893	9774	547
1894	9779	541
1895	9783	536
1896	9788	531
1897	9793	526
1898	9798	521
1899	9803	515
1900	9807	510
1901	9812	505
1902	9817	500
1903	9821	495
1904	9826	490
1905	9831	484
1906	9835	479
1907	9840	474
1908	9845	469
1909	9849	464
1910	9853	458
1911	9858	453
1912	9863	448
1913	9868	443
1914	9873	438
1915	9878	433
1916	9882	427
1917	9887	422
1918	9892	417
1919	9897	412
1920	9901	407
1921	9906	402
1922	9911	396
1923	9916	391
1924	9921	386
1925	9926	381
1926	9930	376
1927	9935	371
1928	9940	365
1929	9945	360
1930	9949	355
1931	9954	350
1932	9959	345
1933	9963	340
1934	9968	334
1935	9973	329
1936	9979	324
1937	9983	319
1938	9988	314
1939	9993	309
1940	9998	303
1941	10003	298
1942	10008	293
1943	10013	288
1944	10018	283
1945	10023	278
1946	10027	272
1947	10032	267
1948	10037	262
1949	10042	257
1950	10047	252
1951	10052	247
1952	10057	242
1953	10062	236
1954	10066	231
1955	10071	226
1956	10076	221
1957	10080	216
1958	10085	211
1959	10090	205
1960	10095	200
1961	10099	195
1962	10105	190
1963	10110	185
1964	10114	180
1965	10118	174
1966	10123	169
1967	10128	164
1968	10133	159
1969	10138	154
1970	10142	149
1971	10147	144
1972	10152	138
1973	10156	133
1974	10161	128
1975	10166	123
1976	10170	118
1977	10175	113
1978	10180	108
1979	10185	102
1980	10190	97
1981	10195	92
1982	10199	87
1983	10205	82
1984	10209	77
1985	10214	72
1986	10219	66
1987	10223	61
1988	10228	56
1989	10233	51
1990	10238	46
1991	10242	41
1992	10247	35
1993	10252	30
1994	10257	25
1995	10262	20
1996	10267	15
1997	10272	10
1998	10276	5
1999	10281	0
