iter	R2	RMSE
943	0.8921483986	448508.631
944	0.8921966885	448408.2112
945	0.8922504714	448296.3421
946	0.8923710011	448045.5377
947	0.8924224787	447938.3775
948	0.8924976715	447781.8038
949	0.8926148544	447537.685
950	0.8926941702	447372.3765
951	0.8927899336	447172.7067
952	0.892865253	447015.6006
953	0.8929290634	446882.4575
954	0.8930160831	446700.8234
955	0.8930556592	446618.1928
956	0.8930799512	446567.466
957	0.8931813551	446355.6515
958	0.8932590023	446193.3926
959	0.893274439	446161.1275
960	0.8933817994	445936.6636
961	0.8934632002	445766.3993
962	0.8935223478	445642.6407
963	0.8935710298	445540.7545
964	0.8936189997	445440.3356
965	0.893682077	445308.2567
966	0.8937615334	445141.8257
967	0.8938271951	445004.2423
968	0.8939375056	444773.0089
969	0.894020299	444599.378
970	0.8940722875	444490.3152
971	0.8942093664	444202.6191
972	0.8942619187	444092.2749
973	0.8943341867	443940.4888
974	0.894342327	443923.3883
975	0.8943904239	443822.3367
976	0.8944478859	443701.5786
977	0.8944937032	443605.269
978	0.8945709246	443442.8989
979	0.8946057541	443369.6452
980	0.8947126589	443144.7259
981	0.8948450829	442865.9581
982	0.8948937451	442763.4744
983	0.894942891	442659.9479
984	0.8949837837	442573.7886
985	0.8950121386	442514.0359
986	0.895085838	442358.6907
987	0.8951894019	442140.304
988	0.8952539892	442004.0532
989	0.8952995154	441907.9878
990	0.8953307155	441842.1399
991	0.8954445876	441601.7295
992	0.8955266363	441428.4243
993	0.8955803167	441315.0027
994	0.8955967645	441280.2442
995	0.895620845	441229.3508
996	0.8956700766	441125.2832
997	0.8956942455	441074.1851
998	0.8957242775	441010.6829
999	0.8957464382	440963.8184
1000	0.8958248559	440797.9446
1001	0.8959219821	440592.4108
1002	0.8960294733	440364.8314
1003	0.8960989335	440217.7083
1004	0.8961883461	440028.2518
1005	0.8962730636	439848.6683
1006	0.8963245211	439739.5533
1007	0.8963485169	439688.6612
1008	0.8964631553	439445.4466
1009	0.8965198927	439325.0236
1010	0.8965681883	439222.4922
1011	0.8965970671	439161.171
1012	0.8966261694	439099.3668
1013	0.8967125515	438915.8665
1014	0.8968029646	438723.7209
1015	0.8969118196	438492.2712
1016	0.8969434706	438424.9512
1017	0.8970455227	438207.8214
1018	0.8970837663	438126.4253
1019	0.8971672379	437948.715
1020	0.897219151	437838.1563
1021	0.8972951561	437676.2384
1022	0.8973531149	437552.7255
1023	0.8974268784	437395.4814
1024	0.8974814211	437279.1746
1025	0.8975375859	437159.3764
1026	0.8976237414	436975.5451
1027	0.8976990646	436814.7635
1028	0.897740872	436725.4976
1029	0.8978081967	436581.7097
1030	0.8978735884	436442.005
1031	0.8979346497	436311.5111
1032	0.8980086098	436153.3992
1033	0.8980497596	436065.4044
1034	0.8981121013	435932.0588
1035	0.8981639898	435821.0411
1036	0.8982379501	435662.7509
1037	0.898394668	435327.1518
1038	0.8984507887	435206.911
1039	0.8985353555	435025.6603
1040	0.8986228187	434838.1223
1041	0.8986659149	434745.686
1042	0.8987206383	434628.2826
1043	0.898750421	434564.3734
1044	0.8988042321	434448.879
1045	0.898854141	434341.7325
1046	0.8988819881	434281.9379
1047	0.8989323711	434173.7318
1048	0.8989940456	434041.2386
1049	0.8990540374	433912.3216
1050	0.8990950174	433824.2371
1051	0.8991251039	433759.5564
1052	0.8991378824	433732.0819
1053	0.8992085014	433580.2156
1054	0.8993051506	433372.2852
1055	0.8993878695	433194.2452
1056	0.8994024148	433162.931
1057	0.8995051504	432941.69
1058	0.8995578268	432828.2077
1059	0.8996318206	432668.7502
1060	0.8996854358	432553.1721
1061	0.8997290775	432459.071
1062	0.8997574184	432397.951
1063	0.8998008581	432304.2519
1064	0.8998566596	432183.8586
1065	0.8998820123	432129.1485
1066	0.8999750321	431928.3559
1067	0.9000357974	431797.1374
1068	0.9000757101	431710.927
1069	0.9001330262	431587.0956
1070	0.900180834	431483.7796
1071	0.9002434465	431348.4324
1072	0.9002987264	431228.9004
1073	0.9003547027	431107.8288
1074	0.9004049619	430999.0936
1075	0.9004609329	430877.9689
1076	0.900544205	430697.7
1077	0.9006324766	430506.5254
1078	0.9006875281	430387.2545
1079	0.9007472944	430257.7314
1080	0.9008089891	430123.9883
1081	0.900850126	430034.7876
1082	0.9009481535	429822.1515
1083	0.9010824447	429530.6836
1084	0.9011350329	429416.4911
1085	0.9012189742	429234.1545
1086	0.90127185	429119.2583
1087	0.9013159115	429023.4915
1088	0.9013816324	428880.6087
1089	0.9014122902	428813.9398
1090	0.9015223726	428574.4675
1091	0.9015867982	428434.2545
1092	0.9016475585	428301.9765
1093	0.9017087308	428168.7603
1094	0.9017783974	428016.9951
1095	0.9017824467	428008.1723
1096	0.901856653	427846.4554
1097	0.9018913332	427770.8561
1098	0.9019291318	427688.444
1099	0.9019777915	427582.328
1100	0.9020446519	427436.4774
1101	0.9021147027	427283.6137
1102	0.9021381622	427232.4087
1103	0.9021634904	427177.1176
1104	0.9021915771	427115.7967
1105	0.9022648184	426955.8496
1106	0.902337114	426797.9087
1107	0.9024079866	426643.02
1108	0.9024656882	426516.8744
1109	0.9025301687	426375.8645
1110	0.9025603988	426309.7397
1111	0.9025741002	426279.7658
1112	0.902642657	426129.7569
1113	0.9027015493	426000.8527
1114	0.9027216522	425956.8422
1115	0.9027890659	425809.223
1116	0.9028221507	425736.7568
1117	0.9028922945	425583.0789
1118	0.9029501026	425456.3854
1119	0.9030183132	425306.8452
1120	0.9030934269	425142.1101
1121	0.9031598211	424996.445
1122	0.9032313932	424839.364
1123	0.9033169117	424651.5983
1124	0.9033846382	424502.8381
1125	0.9034713624	424312.2735
1126	0.903511061	424225.0128
1127	0.9035178617	424210.0624
1128	0.9036245994	423975.3466
1129	0.9037146623	423777.1978
1130	0.9037662694	423663.6143
1131	0.9038003064	423588.6847
1132	0.9038316109	423519.7588
1133	0.9038602869	423456.6104
1134	0.9039439278	423272.368
1135	0.9039631221	423230.0759
1136	0.9040232285	423097.6122
1137	0.9040354464	423070.6809
1138	0.9041311683	422859.628
1139	0.9041818285	422747.8868
1140	0.9042387981	422622.1937
1141	0.9042768597	422538.1969
1142	0.904313309	422457.7426
1143	0.9043341395	422411.7566
1144	0.9043725691	422326.9054
1145	0.9044764359	422097.4855
1146	0.9045527908	421928.7541
1147	0.9045921378	421841.7774
1148	0.9046629305	421685.245
1149	0.9047172569	421565.0823
1150	0.9047520026	421488.2115
1151	0.9047909855	421401.9498
1152	0.9049022744	421155.5916
1153	0.9049688905	421008.0557
1154	0.9050188171	420897.4483
1155	0.9050491069	420830.3302
1156	0.9051246258	420662.9438
1157	0.9051494562	420607.8931
1158	0.9052138055	420465.1927
1159	0.9052455675	420394.7398
1160	0.9052602104	420362.2558
1161	0.9052990821	420276.0096
1162	0.9053124091	420246.4364
1163	0.9053465775	420170.6057
1164	0.905373794	420110.1938
1165	0.9054398894	419963.4469
1166	0.9054797764	419874.8639
1167	0.9055223183	419780.364
1168	0.9055597624	419697.1706
1169	0.9055939099	419621.2871
1170	0.9056160881	419571.9947
1171	0.9056525701	419490.8989
1172	0.9057199183	419341.1492
1173	0.9057507787	419272.5127
1174	0.9057640719	419242.944
1175	0.9058009014	419161.0111
1176	0.9058388543	419076.5625
1177	0.9059099708	418918.2759
1178	0.9059641517	418797.6435
1179	0.9059990851	418719.8465
1180	0.9060015584	418714.3379
1181	0.9060970661	418501.5653
1182	0.9061508809	418381.6287
1183	0.9061542088	418374.2105
1184	0.9061950613	418283.1383
1185	0.9062069368	418256.6607
1186	0.9062492972	418162.2
1187	0.9062836295	418085.6256
1188	0.9062961283	418057.7451
1189	0.9063357321	417969.39
1190	0.906354245	417928.0818
1191	0.9064090728	417805.7194
1192	0.9064420923	417732.0105
1193	0.906486356	417633.1811
1194	0.9065566326	417476.2236
1195	0.9066054194	417367.2271
1196	0.9066737504	417214.5182
1197	0.9067118799	417129.2808
1198	0.9067738275	416990.7612
1199	0.9068458707	416829.6093
1200	0.906892234	416725.8672
1201	0.9069256131	416651.1625
1202	0.906992311	416501.8479
1203	0.9070180601	416444.1897
1204	0.9070300615	416417.3131
1205	0.9070917771	416279.0766
1206	0.9071332749	416186.0999
1207	0.9071862112	416067.4648
1208	0.9072240075	415982.7393
1209	0.9072549352	415913.3976
1210	0.9072935957	415826.7024
1211	0.9073025594	415806.5992
1212	0.9073486442	415703.2265
1213	0.907392461	415604.9174
1214	0.907450163	415475.4195
1215	0.9074986421	415366.5887
1216	0.9075324141	415290.7572
1217	0.9075712347	415203.5726
1218	0.9076451874	415037.4362
1219	0.9076801822	414958.7963
1220	0.9077467709	414809.118
1221	0.9078117802	414662.9377
1222	0.9078756762	414519.2106
1223	0.907915154	414430.3847
1224	0.9079461684	414360.5883
1225	0.9079569263	414336.3753
1226	0.9080126274	414210.9856
1227	0.9080407104	414147.7532
1228	0.9080936442	414028.5399
1229	0.9081981032	413793.1844
1230	0.9082326121	413715.4035
1231	0.9082409162	413696.6842
1232	0.9082532448	413668.8916
1233	0.9083105365	413539.7128
1234	0.9083631762	413420.9873
1235	0.9084288522	413272.8115
1236	0.9084712945	413177.0267
1237	0.9085243326	413057.2976
1238	0.9085862786	412917.4157
1239	0.9086612539	412748.0484
1240	0.9087100127	412637.8664
1241	0.9087513471	412544.4384
1242	0.9087818015	412475.589
1243	0.9087962964	412442.8158
1244	0.9088272917	412372.726
1245	0.9088541698	412311.937
1246	0.9088700648	412275.9838
1247	0.9088922049	412225.8992
1248	0.908934125	412131.0527
1249	0.9089785468	412030.5219
1250	0.9089960146	411990.9838
1251	0.9090447397	411880.6756
1252	0.9090549026	411857.6641
1253	0.9091152474	411721.0016
1254	0.9091716003	411593.3383
1255	0.9091802537	411573.7312
1256	0.909243309	411430.8306
1257	0.9092974037	411308.1976
1258	0.9093271362	411240.7781
1259	0.9093806691	411119.3628
1260	0.9094150153	411041.445
1261	0.9094470754	410968.6999
1262	0.9094571113	410945.9257
1263	0.9094981239	410852.8434
1264	0.9095667549	410697.0313
1265	0.9096236138	410567.9004
1266	0.9096516926	410504.1163
1267	0.9097047654	410383.5284
1268	0.9097280103	410330.7022
1269	0.909760333	410257.2343
1270	0.9098411019	410073.5929
1271	0.9098621742	410025.6682
1272	0.9099204055	409893.2033
1273	0.9099595052	409804.2352
1274	0.9100189514	409668.9332
1275	0.9100781688	409534.1073
1276	0.9101239811	409429.7717
1277	0.9101775729	409307.685
1278	0.9101979892	409261.1653
1279	0.9102342838	409178.4531
1280	0.9102990564	409030.8
1281	0.910348277	408918.5632
1282	0.9103534031	408906.8725
1283	0.9104145396	408767.4171
1284	0.9104515515	408682.9681
1285	0.9104997707	408572.9214
1286	0.910557297	408441.5951
1287	0.9106137425	408312.6951
1288	0.9106689203	408186.6506
1289	0.9107457436	408011.0958
1290	0.9108309451	407816.3072
1291	0.9108557329	407759.6194
1292	0.9108925765	407675.3467
1293	0.9109503616	407543.1389
1294	0.9109720909	407493.4128
1295	0.9110441715	407328.4178
1296	0.9110575857	407297.7048
1297	0.9110961349	407209.4303
1298	0.9111349825	407120.4531
1299	0.9111726616	407034.1337
1300	0.9112201117	406925.4036
1301	0.9112698253	406811.4558
1302	0.9113276499	406678.8768
1303	0.9113391852	406652.4235
1304	0.9114141948	406480.3675
1305	0.9114302622	406443.5025
1306	0.9114744002	406342.2161
1307	0.9115559272	406155.0641
1308	0.9115933451	406069.1393
1309	0.9116273176	405991.1106
1310	0.9116830006	405863.1844
1311	0.911724044	405768.8654
1312	0.9117855809	405627.4107
1313	0.9118510308	405476.9069
1314	0.9119742819	405193.3361
1315	0.912034089	405055.6629
1316	0.9120702607	404972.3746
1317	0.9121161606	404866.6616
1318	0.9121497995	404789.1699
1319	0.9121865836	404704.4155
1320	0.9122431831	404573.9698
1321	0.9122651345	404523.3669
1322	0.9123394684	404351.9631
1323	0.9124331818	404135.7693
1324	0.9124969933	403988.492
1325	0.9125783777	403800.5784
1326	0.9126068423	403734.834
1327	0.9126777861	403570.9294
1328	0.9126940383	403533.3718
1329	0.9127267719	403457.7162
1330	0.9127920532	403306.7928
1331	0.9127937812	403302.797
1332	0.912852081	403167.9649
1333	0.9128817341	403099.3677
1334	0.9129087323	403036.9021
1335	0.9129343485	402977.6249
1336	0.9129910693	402846.3393
1337	0.9130256467	402766.2858
1338	0.9130527425	402703.5423
1339	0.9131508422	402476.2996
1340	0.913168501	402435.3806
1341	0.9131885754	402388.8587
1342	0.9132317831	402288.7078
1343	0.9132644975	402212.8628
1344	0.9133368975	402044.96
1345	0.9133526771	402008.3561
1346	0.9133678199	401973.2263
1347	0.913394369	401911.6277
1348	0.913452132	401777.5748
1349	0.913469675	401736.8531
1350	0.9135224641	401614.2918
1351	0.9135554395	401537.7131
1352	0.9135935259	401449.2471
1353	0.9136159915	401397.0554
1354	0.9136520017	401313.3832
1355	0.9137160662	401164.4815
1356	0.9137587297	401065.2904
1357	0.9138254956	400910.013
1358	0.9138710196	400804.1031
1359	0.9139112185	400710.5587
1360	0.9139732689	400566.1223
1361	0.9140135112	400472.4211
1362	0.9140410392	400408.3118
1363	0.9140632121	400356.6664
1364	0.9141387903	400180.5783
1365	0.9141746669	400096.963
1366	0.9141955994	400048.1687
1367	0.9142196726	399992.0462
1368	0.9142732343	399867.1481
1369	0.9143247012	399747.098
1370	0.9143566348	399672.5927
1371	0.9144437153	399469.3513
1372	0.9144707737	399406.1773
1373	0.9144944236	399350.9533
1374	0.9145085707	399317.915
1375	0.9145353957	399255.2623
1376	0.9145577464	399203.0523
1377	0.9146043881	399094.0777
1378	0.9146997992	398871.0649
1379	0.9147039909	398861.2643
1380	0.9147433044	398769.3349
1381	0.9147699535	398707.0073
1382	0.9147979984	398641.4048
1383	0.9148443167	398533.0334
1384	0.9148908853	398424.047
1385	0.914914971	398367.6663
1386	0.9149495622	398286.6802
1387	0.9150603113	398027.2797
1388	0.9151305183	397862.7508
1389	0.9151536458	397808.5368
1390	0.915160316	397792.8997
1391	0.9152147672	397665.2249
1392	0.9152586688	397562.2566
1393	0.9153634303	397316.4373
1394	0.9153775192	397283.3664
1395	0.91541213	397202.1133
1396	0.9154629168	397082.8547
1397	0.9155068144	396979.7448
1398	0.9155439965	396892.3876
1399	0.9155964142	396769.2026
1400	0.9156652211	396607.4439
1401	0.9157477281	396413.3907
1402	0.9157851587	396325.3239
1403	0.9158254246	396230.5645
1404	0.9158741341	396115.9041
1405	0.9159436198	395952.2796
1406	0.915974488	395879.5697
1407	0.9160385687	395728.5854
1408	0.9160774565	395636.9315
1409	0.9161137002	395551.4901
1410	0.9161270985	395519.9003
1411	0.916128855	395515.7586
1412	0.9161369171	395496.7488
1413	0.9161619531	395437.7096
1414	0.9161809898	395392.8121
1415	0.9161934903	395363.3272
1416	0.9162461207	395239.1638
1417	0.9163238311	395055.7614
1418	0.9163422059	395012.383
1419	0.9164091629	394854.2738
1420	0.9164504708	394756.6996
1421	0.9164845643	394676.1486
1422	0.9165625234	394491.8965
1423	0.916580232	394450.0311
1424	0.916689143	394192.4546
1425	0.9167341808	394085.8901
1426	0.9167466296	394056.4296
1427	0.916800727	393928.3814
1428	0.9168588592	393790.7363
1429	0.916872717	393757.9169
1430	0.9168908569	393714.952
1431	0.9169481583	393579.2009
1432	0.917008489	393436.2226
1433	0.9170476517	393343.3828
1434	0.9170600797	393313.9161
1435	0.9171174395	393177.888
1436	0.917155171	393088.3826
1437	0.9172213475	392931.3517
1438	0.9172368889	392894.4642
1439	0.917279131	392794.1852
1440	0.917357887	392607.1569
1441	0.917409473	392484.6032
1442	0.9174671401	392347.5572
1443	0.9174830116	392309.8302
1444	0.9175233171	392214.0066
1445	0.917541719	392170.2492
1446	0.9175780495	392083.8461
1447	0.9176012023	392028.773
1448	0.9176443919	391926.0181
1449	0.9176779186	391846.234
1450	0.9176909156	391815.3004
1451	0.9177169828	391753.2518
1452	0.9177440786	391688.7442
1453	0.917762616	391644.6059
1454	0.9178172074	391514.592
1455	0.9179251195	391257.4639
1456	0.9179579432	391179.2193
1457	0.9179916392	391098.8793
1458	0.9180421901	390978.3217
1459	0.9180784829	390891.7452
1460	0.9181495577	390722.1403
1461	0.9181857907	390635.6494
1462	0.9182354978	390516.9641
1463	0.9182885137	390390.3384
1464	0.9183290063	390293.5963
1465	0.9183678383	390200.799
1466	0.9184284959	390055.8008
1467	0.9184940374	389899.0674
1468	0.9185375139	389795.0643
1469	0.9185564492	389749.7595
1470	0.9186100427	389621.5019
1471	0.9186499942	389525.8644
1472	0.9186752027	389465.5072
1473	0.9187178794	389363.3042
1474	0.918761182	389259.5748
1475	0.9188354634	389081.5725
1476	0.9188900415	388950.7341
1477	0.9189192726	388880.6411
1478	0.9190003562	388686.1452
1479	0.9190172686	388645.5649
1480	0.9190631196	388535.5272
1481	0.9191325784	388368.7739
1482	0.9191713133	388275.7498
1483	0.9192106155	388181.3406
1484	0.919240063	388110.5886
1485	0.9192624244	388056.8536
1486	0.9193047142	387955.2093
1487	0.9193201223	387918.1692
1488	0.9193366354	387878.4688
1489	0.919370203	387797.7537
1490	0.9194283653	387657.8595
1491	0.9194790239	387535.9722
1492	0.9195011347	387482.7607
1493	0.9195164422	387445.9174
1494	0.9195414277	387385.773
1495	0.9195909612	387266.5096
1496	0.9196517178	387120.1737
1497	0.919663458	387091.8904
1498	0.9197004704	387002.7101
1499	0.9197401034	386907.193
